重回本行,-0.25876734790238176
八百美元不带冰，不配送。我决定不买了,-0.03514105511692667
这是微博热搜被约谈，郭杰瑞恐成最大赢家,-0.24169704311456608
因为我不是皇帝所以这个不值那我们现在走呢,-0.04171382581583172
战地记者郭杰瑞，兼职美食博主,0.478932109483758
久违的吃播，啊哈哈,0.390142453148024
米其林评分也有部分是涉及餐厅服务的，外卖真的是达不到他应有的标准，还是在餐厅吃好（安全情况下）,-0.07902364816303686
你还是回去做战地记者吧，这么吃下去你会破产的,0.3349135627290244
注意安全,0.026232781807808303
浏览器会推送你同样的东西，把你推向极端，所以很多人就开始营养不良,-0.43346140758244045
央视记者郭锥前方报道,0.4954582206573598
那为什么抗议要跳舞( ´_ゝ｀),-0.36050528517581437
很多人都不理解美国人的举动，为什么不重视这么严重的新冠肺炎，但其实同样美国人也不理解我们，为什么要因为疫情关闭经济，很多人相信上帝能保佑他们，而我们经过上千年的儒家思想熏陶，所以思想不一样很正常，没有必要一定要争个对错，因为大家所思考和想到的东西都不一样,0.4998074414951803
你的汉语水平下降了，加油,0.48257164618339954
公平是所有人向往的,-0.014606869224993324
一个天灾，一个人祸，懂？,0.1918513535725359
老郭的逻辑能力，概括能力，分析能力好强。,0.4940524498849759
美国抗议者啊，没有领导者，思想纲领的抗议运动就是纯粹在自我感动。,0.3775161270553874
刚好和我们相反 在中国大家更愿意相信权威而不是一些普通人 虽然这些年有所改观 我们现在需要打倒孔夫子 腐儒害人 武装百姓思想抛弃思想 准备斗争,0.4998081630603065
无知也能被弹幕的美吹吹成是思想独立的精神，我蛮尴尬的,0.49805432760688595
谢谢郭杰瑞给我提供了另一个角度看问题。,0.35193000884337
这次疫情重新刷新了我很多认知…郭杰瑞心情也很沉重吧…望珍重,0.33299618059127556
原来如此 谢谢郭杰瑞让我了解到这么多,0.2824048869233329
很多人希望郭杰瑞回中国，但是你们忘了，郭杰瑞也爱自己的国家，他的家人也在那里，他希望自己的国家不要遭难，特别是有的时候人为的因素。他也为自己的国家着急。这个却跟某些人形成了对比。,0.49885088601780747
没有人比我 更懂地球,0.46786983405992677
比尔盖茨还花好几十亿美金防护病毒换来一群狗咬,0.45800676286987396
不愧是川建国，从群众中来到群众中去,0.48616207603676254
没关系，反正前面的那些精英可以带着这个国家跑,0.3114343226605437
美国不缺聪明人，更不缺睿智,-0.10218547675199596
香,0.14948453608247414
复古,0.40837362883345407
来了,0.026232781807808303
加油,0.40476190476190466
因为资本主义的游戏,0.19425200471650705
前排,0.0
。。。,-0.015648286140089396
。。。好可怕,-0.0026873936100739737
杰瑞加油啊！,0.49141644805295714
你们都住B站？？,-0.3812155519420555
美国政府一开始不鼓励戴口罩，社会整体氛围也是不要戴口罩，到现在疫情非常严重才戴口罩，这里面说明什么，西方民主政府是否真的关心民众的生命，西方民众是否民智比中国要高，我相信，从戴口罩这个环节上已经可以说明了,0.49999999726487565
生命诚可贵，爱情价更高，若为自由故，两者皆可抛？,0.4999607807608367
花园真的很重要，不然僵尸来了，怎么抵挡,0.11214972064965811
大家理解一下，有许多美国人可能没有存钱的习惯，所以对这部分人来说，要么病死，要么穷死饿死，大家得同情一下，搞不好同情同情美国就mei……咳，也许就不是世界第一了。,0.4980789202778403
好言难劝该死鬼，慈悲不度自绝人。横批：不度哈批,0.45164205622608244
是我给你自由过了火,0.3838929080757115
居家令真是太严格了，不让人家买花种花，人家怎么给自己做花圈啊？,-0.00020058279175316773
我庆幸生在中国，我们的祖国是这么的强大，能在疫情的第一时间解决病毒传播的问题，在疫情爆发的这段时间我们中国的市场一直很稳定，也没有人失业，每人人在家里都过着快乐稳定的生活。反观美国，病毒一爆发，呵呵，美股暴跌，无数的人失业，现在更是连吃饭都吃不起了，美国人太可怜了。,0.499999999856219
呦，这就是自由？爷笑了。,0.4786373788962003
数学不好是有原因的,0.2943004109258496
